id,color_image,thermal_image,hotspot_id,hotspot_type,species_id,species_confidence,fog,thermal_x,thermal_y,color_left,color_top,color_right,color_bottom, updated_left, updated_top, updated_right, updated_bottom, updated, status
-1,CHESS2016_N94S_FL9_S__20160416213329.000GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL9_S__20160416213329.000GMT_THERM-16BIT.PNG,66264,Duplicate,Ringed Seal,100%,No,119,415,864,3860,1376,4372,1093,4101,1160,4144,true,none
-1,CHESS2016_N94S_FL9_S__20160416213329.207GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL9_S__20160416213329.207GMT_THERM-16BIT.PNG,66265,Animal,Ringed Seal,100%,No,127,175,934,1326,1446,1838,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_P__20160518012412.912GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_P__20160518012412.111GMT_THERM-16BIT.PNG,92192.1,Animal,Ringed Seal,NA,No,50,98,209,2805,721,3317,463,3011,494,3079,true,new-bad_res
-1,CHESS2016_N94S_FL24_S__20160518214435.849GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL24_S__20160518214435.849GMT_THERM-16BIT.PNG,199580.1,Animal,Ringed Seal,NA,No,539,117,5141,551,5653,1063,5378,763,5416,803,true,new
-1,CHESS2016_N94S_FL23_S__20160518012251.693GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_S__20160518012251.693GMT_THERM-16BIT.PNG,94283.1,Animal,Ringed Seal,NA,No,602,255,5916,1528,6428,2040,6199,1811,6249,1873,true,new
-1,CHESS2016_N94S_FL15_P__20160425213816.486GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL15_P__20160425213815.710GMT_THERM-16BIT.PNG,334911.1,Animal,Bearded Seal,NA,No,431,50,4668,1992,5180,2504,4891,2045,4982,2091,true,new
-1,CHESS2016_N94S_FL23_S__20160517222440.705GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_S__20160517222440.705GMT_THERM-16BIT.PNG,195595.1,Animal,Bearded Seal,NA,No,158,275,1137,2516,1649,3028,1599,2599,1687,2645,true,new
-1,CHESS2016_N94S_FL24_S__20160518212946.631GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL24_S__20160518212946.631GMT_THERM-16BIT.PNG,199374.1,Animal,Ringed Seal,NA,No,591,372,5746,3200,6258,3712,6015,3427,6081,3471,true,new
-1,CHESS2016_N94S_FL22_S__20160517021118.286GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517021118.286GMT_THERM-16BIT.PNG,82691.1,Duplicate,Ringed Seal,NA,No,352,343,3331,2973,3843,3485,3634,3268,3671,3345,true,new
-1,CHESS2016_N94S_FL22_S__20160517021118.286GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517021118.286GMT_THERM-16BIT.PNG,82691.2,Duplicate,Ringed Seal,NA,No,352,343,3331,2973,3843,3485,3480,3241,3557,3282,true,new
-1,CHESS2016_N94S_FL22_S__20160517021118.286GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517021118.286GMT_THERM-16BIT.PNG,82691.3,Duplicate,Ringed Seal,NA,No,352,343,3331,2973,3843,3485,3482,3208,3546,3240,true,new
-1,CHESS2016_N94S_FL23_C__20160517211627.101GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211627.101GMT_THERM-16BIT.PNG,197507.1,Animal,Ringed Seal,NA,No,463,170,4120,608,4632,1120,4078,1233,4119,1273,true,new
-1,CHESS2016_N94S_FL12_C__20160421222201.394GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421222201.394GMT_THERM-16BIT.PNG,79542.1,Animal,Ringed Seal,NA,No,109,243,211,1345,723,1857,428,1582,460,1637,true,new
-1,CHESS2016_N94S_FL22_S__20160517015435.759GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517015435.759GMT_THERM-16BIT.PNG,82537.1,Animal,Ringed Seal,NA,No,400,147,3669,677,4181,1189,4085,1022,4111,1081,true,new
-1,CHESS2016_N94S_FL23_C__20160518003556.450GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518003556.450GMT_THERM-16BIT.PNG,87887.1,Animal,Ringed Seal,NA,No,399,91,3457,214,3969,726,3715,433,3745,479,true,new-maybe_seal
-1,CHESS2016_N94S_FL24_S__20160518221156.958GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL24_S__20160518221156.958GMT_THERM-16BIT.PNG,199776.1,Animal,Ringed Seal,NA,No,453,104,4254,361,4766,873,4521,609,4551,649,true,new
-1,CHESS2016_N94S_FL23_C__20160518005741.452GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005740.810GMT_THERM-16BIT.PNG,88005.1,Animal,Ringed Seal,NA,No,261,23,2316,2716,2828,3228,2524,2964,2568,2988,true,new-maybe_seal
-1,CHESS2016_N94S_FL22_S__20160517012009.190GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517012009.190GMT_THERM-16BIT.PNG,81667.1,Animal,Ringed Seal,NA,No,373,286,3460,2222,3972,2734,3630,2477,3700,2512,true,new
-1,CHESS2016_N94S_FL29_S__20160601001329.937GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL29_S__20160601001329.937GMT_THERM-16BIT.PNG,204634.1,Animal,Ringed Seal,NA,No,124,238,767,1666,1279,2178,1030,1892,1072,1967,true,new-maybe_seal
-1,CHESS2016_N94S_FL23_P__20160517221846.524GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_P__20160517221846.524GMT_THERM-16BIT.PNG,90012.1,Animal,Ringed Seal,NA,No,308,120,2923,556,3435,1068,3160,763,3176,792,true,new-bad_res-maybe_seal
-1,CHESS2016_N94S_FL23_P__20160517221846.524GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_P__20160517221846.524GMT_THERM-16BIT.PNG,90012.2,Animal,Ringed Seal,NA,No,308,120,2923,556,3435,1068,3171,819,3197,845,true,new-bad_res-maybe_seal
-1,CHESS2016_N94S_FL23_S__20160517230432.048GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_S__20160517230432.048GMT_THERM-16BIT.PNG,196095.1,Animal,Ringed Seal,NA,No,591,403,5840,3387,6352,3899,6033,3685,6085,3735,true,new
-1,CHESS2016_N94S_FL23_S__20160518011943.325GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_S__20160518011943.325GMT_THERM-16BIT.PNG,94175.1,Animal,Ringed Seal,NA,No,417,216,3966,1594,4478,2106,4419,2020,4438,2051,true,new
-1,CHESS2016_N94S_FL23_C__20160518005831.597GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518005831.597GMT_THERM-16BIT.PNG,88025.1,Animal,Ringed Seal,NA,No,611,273,5739,2037,6251,2549,5985,2250,6030,2283,true,new-maybe_seal
-1,CHESS2016_N94S_FL12_S__20160422004900.558GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_S__20160422004900.558GMT_THERM-16BIT.PNG,78495.1,Animal,Ringed Seal,NA,No,333,72,3140,223,3652,735,3370,780,3393,809,true,new-maybe_seal
-1,CHESS2016_N94S_FL22_C__20160517020530.140GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_C__20160517020530.140GMT_THERM-16BIT.PNG,86333.1,Animal,Ringed Seal,NA,No,302,332,2565,2443,3077,2955,2863,2637,2937,2667,true,new
-1,CHESS2016_N94S_FL23_P__20160517211359.195GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_P__20160517211359.195GMT_THERM-16BIT.PNG,89611.1,Animal,Ringed Seal,NA,No,241,289,2153,1979,2665,2491,2452,2239,2492,2266,true,new-maybe_seal
-1,CHESS2016_N94S_FL23_C__20160517213035.570GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213035.570GMT_THERM-16BIT.PNG,197644.1,Animal,Ringed Seal,NA,No,453,184,4011,890,4523,1402,4296,1188,4332,1247,true,new
-1,CHESS2016_N94S_FL24_S__20160518212349.049GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL24_S__20160518212349.049GMT_THERM-16BIT.PNG,199346.1,Animal,Ringed Seal,NA,No,53,59,65,-158,577,354,288,98,321,122,true,new-maybe_seal
-1,CHESS2016_N94S_FL22_S__20160517023726.650GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517023726.650GMT_THERM-16BIT.PNG,82810.1,Animal,Ringed Seal,NA,No,623,413,6086,3213,6598,3725,6329,3477,6356,3525,true,new
-1,CHESS2016_N94S_FL24_S__20160518214515.381GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL24_S__20160518214515.381GMT_THERM-16BIT.PNG,199591.1,Animal,Bearded Seal,NA,No,66,393,164,3489,676,4001,231,3455,310,3515,true,new
-1,CHESS2016_N94S_FL23_S__20160518012230.604GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_S__20160518012230.604GMT_THERM-16BIT.PNG,94261.1,Animal,Ringed Seal,NA,No,99,427,612,4032,1124,4544,797,4328,830,4379,true,new
-1,CHESS2016_N94S_FL22_S__20160517025104.424GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517025104.424GMT_THERM-16BIT.PNG,82835.1,Animal,Ringed Seal,NA,No,281,72,2487,-97,2999,415,2673,267,2747,297,true,new
-1,CHESS2016_N94S_FL12_S__20160422011819.653GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_S__20160422011819.653GMT_THERM-16BIT.PNG,78518.1,Animal,Ringed Seal,NA,No,201,142,1760,872,2272,1384,1988,1075,2023,1129,true,new
-1,CHESS2016_N94S_FL23_P__20160517234558.635GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_P__20160517234558.635GMT_THERM-16BIT.PNG,90820.1,Animal,Ringed Seal,NA,No,548,74,5521,-53,6033,459,5761,218,5804,245,true,new
-1,CHESS2016_N94S_FL23_P__20160517221044.630GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_P__20160517221044.630GMT_THERM-16BIT.PNG,89987.1,Animal,Ringed Seal,NA,No,330,230,3164,1458,3676,1970,3439,1697,3458,1739,true,new-maybe_seal
-1,CHESS2016_N94S_FL23_S__20160517235529.370GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_S__20160517235529.370GMT_THERM-16BIT.PNG,92934.1,Animal,Ringed Seal,NA,No,450,310,4348,2084,4860,2596,4612,2309,4648,2342,true,new
-1,CHESS2016_N94S_FL9_S__20160416205025.568GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL9_S__20160416205024.977GMT_THERM-16BIT.PNG,63300.1,Animal,Ringed Seal,NA,No,470,36,4524,1514,5036,2026,4817,1785,4856,1819,true,new-maybe_seal
-1,CHESS2016_N94S_FL24_S__20160518223238.787GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL24_S__20160518223238.787GMT_THERM-16BIT.PNG,200018.1,Animal,Bearded Seal,NA,No,593,126,5739,556,6251,1068,6532,1099,6577,1157,true,new-off_edge
-1,CHESS2016_N94S_FL19_S__20160510215007.724GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL19_S__20160510215007.724GMT_THERM-16BIT.PNG,80818.1,Animal,Ringed Seal,NA,No,560,70,5640,276,6152,788,5814,497,5880,535,true,new
-1,CHESS2016_N94S_FL19_S__20160510215007.724GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL19_S__20160510215007.724GMT_THERM-16BIT.PNG,80818.2,Animal,Ringed Seal,NA,No,560,70,5640,276,6152,788,5865,479,5928,508,true,new
-1,CHESS2016_N94S_FL19_C__20160511011618.155GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL19_C__20160511011618.155GMT_THERM-16BIT.PNG,191817.1,Animal,Bearded Seal,NA,No,534,413,4918,3805,5430,4317,4976,4072,5050,4119,true,new-maybe_seal
-1,CHESS2016_N94S_FL23_S__20160517223120.323GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_S__20160517223120.323GMT_THERM-16BIT.PNG,195633.1,Animal,Ringed Seal,NA,No,369,384,3518,3213,4030,3725,3723,3449,3746,3502,true,new
-1,CHESS2016_N94S_FL23_P__20160517212840.003GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_P__20160517212839.262GMT_THERM-16BIT.PNG,89748.1,Animal,Ringed Seal,NA,No,558,12,5797,1703,6309,2215,6034,1933,6055,1992,true,new
-1,CHESS2016_N94S_FL23_S__20160518011415.399GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_S__20160518011415.399GMT_THERM-16BIT.PNG,94075.1,Animal,Ringed Seal,NA,No,185,156,1494,623,2006,1135,1752,827,1768,859,true,new
-1,CHESS2016_N94S_FL12_C__20160421222202.161GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421222202.161GMT_THERM-16BIT.PNG,79555.1,Animal,Ringed Seal,NA,No,615,257,5652,1720,6164,2232,5764,2009,5828,2048,true,new
-1,CHESS2016_N94S_FL23_C__20160517235009.122GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517235009.122GMT_THERM-16BIT.PNG,87248.1,Animal,Ringed Seal,NA,No,102,89,396,-46,908,466,637,175,675,221,true,new
-1,CHESS2016_N94S_FL23_S__20160517231434.576GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_S__20160517231434.576GMT_THERM-16BIT.PNG,196481.1,Animal,Ringed Seal,NA,No,84,342,600,2589,1112,3101,810,2792,855,2832,true,new-maybe_seal
-1,CHESS2016_N94S_FL23_S__20160518002755.244GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_S__20160518002755.244GMT_THERM-16BIT.PNG,93445.1,Animal,Ringed Seal,NA,No,412,128,3879,619,4391,1131,4139,837,4177,882,true,new
-1,CHESS2016_N94S_FL23_C__20160517211119.179GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517211119.179GMT_THERM-16BIT.PNG,197447.1,Animal,Ringed Seal,NA,No,0,0,5296,-194,5808,318,5494,30,5535,87,true,new-maybe_seal
-1,CHESS2016_N94S_FL22_S__20160517020511.742GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL22_S__20160517020511.742GMT_THERM-16BIT.PNG,82640.1,Animal,Ringed Seal,NA,No,277,60,2406,-116,2918,396,2689,136,2732,204,true,new
-1,CHESS2016_N94S_FL23_S__20160517210251.571GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_S__20160517210251.571GMT_THERM-16BIT.PNG,194831.1,Animal,Ringed Seal,NA,No,618,127,6131,774,6643,1286,6227,1014,6288,1049,true,new
-1,CHESS2016_N94S_FL23_P__20160517235438.967GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_P__20160517235438.205GMT_THERM-16BIT.PNG,91025.1,Animal,Ringed Seal,NA,No,540,54,5231,2850,5743,3362,5483,3127,5505,3173,true,new
-1,CHESS2016_N94S_FL23_S__20160517232453.983GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_S__20160517232453.983GMT_THERM-16BIT.PNG,92464.1,Animal,Ringed Seal,NA,No,599,290,5843,2349,6355,2861,6071,2585,6127,2616,true,new
5458,CHESS2016_N94S_FL12_C__20160421221907.183GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421221907.183GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
5471,CHESS2016_N94S_FL12_C__20160421221916.440GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421221916.440GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
5872,CHESS2016_N94S_FL12_C__20160421222453.959GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421222453.959GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
7139,CHESS2016_N94S_FL12_C__20160421224254.494GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421224254.494GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
8332,CHESS2016_N94S_FL12_C__20160421225947.441GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421225947.441GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
10711,CHESS2016_N94S_FL12_C__20160421233356.324GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160421233356.324GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
17314,CHESS2016_N94S_FL12_C__20160422010824.451GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160422010824.451GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
19491,CHESS2016_N94S_FL12_C__20160422013928.851GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_C__20160422013928.851GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
22695,CHESS2016_N94S_FL12_P__20160421212631.482GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421212631.482GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
23358,CHESS2016_N94S_FL12_P__20160421213526.062GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421213526.062GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
23600,CHESS2016_N94S_FL12_P__20160421213839.086GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421213839.086GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
23733,CHESS2016_N94S_FL12_P__20160421214026.159GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421214026.159GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
24234,CHESS2016_N94S_FL12_P__20160421214703.704GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421214703.704GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
24313,CHESS2016_N94S_FL12_P__20160421214806.368GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421214806.368GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
24496,CHESS2016_N94S_FL12_P__20160421215031.934GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421215031.934GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
24661,CHESS2016_N94S_FL12_P__20160421215243.301GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421215243.301GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
24720,CHESS2016_N94S_FL12_P__20160421215328.166GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421215328.166GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
25045,CHESS2016_N94S_FL12_P__20160421215749.793GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421215749.793GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
25259,CHESS2016_N94S_FL12_P__20160421220040.281GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421220040.281GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
25500,CHESS2016_N94S_FL12_P__20160421220356.338GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421220356.338GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
26937,CHESS2016_N94S_FL12_P__20160421222300.617GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421222300.617GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
26950,CHESS2016_N94S_FL12_P__20160421222309.676GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421222309.676GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
27216,CHESS2016_N94S_FL12_P__20160421222640.766GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421222640.766GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
27300,CHESS2016_N94S_FL12_P__20160421222746.564GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421222746.564GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
27527,CHESS2016_N94S_FL12_P__20160421223043.441GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421223043.441GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
27620,CHESS2016_N94S_FL12_P__20160421223158.048GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421223158.048GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
27905,CHESS2016_N94S_FL12_P__20160421223541.001GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421223541.001GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
28375,CHESS2016_N94S_FL12_P__20160421224156.620GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421224156.620GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
28491,CHESS2016_N94S_FL12_P__20160421224329.288GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421224329.288GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
28958,CHESS2016_N94S_FL12_P__20160421224936.189GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421224936.189GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
29023,CHESS2016_N94S_FL12_P__20160421225025.885GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421225025.885GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
29616,CHESS2016_N94S_FL12_P__20160421225815.939GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421225815.939GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
29928,CHESS2016_N94S_FL12_P__20160421230224.226GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421230224.226GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
31054,CHESS2016_N94S_FL12_P__20160421231719.734GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421231719.734GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
31167,CHESS2016_N94S_FL12_P__20160421231848.697GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421231848.697GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
32724,CHESS2016_N94S_FL12_P__20160421233931.624GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160421233931.624GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
34327,CHESS2016_N94S_FL12_P__20160422000048.212GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422000048.212GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
36096,CHESS2016_N94S_FL12_P__20160422002415.067GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422002415.067GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
38017,CHESS2016_N94S_FL12_P__20160422004942.424GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422004942.424GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
38112,CHESS2016_N94S_FL12_P__20160422005058.302GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422005058.302GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
38370,CHESS2016_N94S_FL12_P__20160422005425.772GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422005425.772GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
38862,CHESS2016_N94S_FL12_P__20160422010057.689GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422010057.689GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
39099,CHESS2016_N94S_FL12_P__20160422010407.393GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422010407.393GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
39871,CHESS2016_N94S_FL12_P__20160422011432.385GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422011432.385GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
40109,CHESS2016_N94S_FL12_P__20160422011741.293GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422011741.293GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
40183,CHESS2016_N94S_FL12_P__20160422011841.670GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422011841.670GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
40516,CHESS2016_N94S_FL12_P__20160422012303.232GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422012303.232GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
40689,CHESS2016_N94S_FL12_P__20160422012520.283GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422012520.283GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
41408,CHESS2016_N94S_FL12_P__20160422013501.262GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL12_P__20160422013500.303GMT_THERM-16BIT.PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
